name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Sunshine Room: 1.5 mi/ $5 Uber to downtown,Price:$32 / night,Private room in Nashville,,/rooms/35706073?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,3 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$126 totalShow details,Rating 4.62 out of 5;4.62156 reviews (156)Price:$32 / nightPrice:$126 totalShow details
Cheap but awesome! - B5 Room 1,Price:$27 / night,Private room in Nashville,,/rooms/35917515?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$114 totalShow details,Rating 4.52 out of 5;4.5227 reviews (27)Price:$27 / nightPrice:$114 totalShow details
Downtown Hostel (Coed Shared Dorm),Price:$31 / night,Hotel room in Nashville,SUPERHOST,/rooms/3717911?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,1 guest · 1 bedroom · 8 beds · 7 baths,Price:$93 totalShow details,Rating 4.77 out of 5;4.77638 reviews (638)Price:$31 / nightPrice:$93 totalShow details
Conveniently located,Price:$29 / night,Private room in Murfreesboro,SUPERHOST,/rooms/42225999?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,1 guest · 1 bedroom · 1 bed · 1.5 shared baths,Price:$99 totalShow details,Rating 5.0 out of 5;5.012 reviews (12)Price:$29 / nightPrice:$99 totalShow details
todas las comodidades a 5 minutos del downtown,Price:$23 / night,Private room in Nashville,SUPERHOST,/rooms/39343114?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,1 guest · 1 bedroom · 1 bed · 1 shared bath,Price:$89 totalShow details,Rating 4.80 out of 5;4.8015 reviews (15)Price:$23 / nightPrice:$89 totalShow details
Clean and cozy space in LaVergne,Price:$35 / night,Private room in La Vergne,,/rooms/41319020?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,3 guests · 1 bedroom · 1 bed · 1 private bath,Price:$120 totalShow details,Rating 4.96 out of 5;4.96101 reviews (101)Price:$35 / nightPrice:$120 totalShow details
Chill room in house by Lake for Weary Travelers,Price:$31 / night,Private room in Hendersonville,SUPERHOST,/rooms/28158418?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,3 guests · 1 bedroom · 3 beds · 1 shared bath,Price:$126 totalShow details,Rating 4.84 out of 5;4.84123 reviews (123)Price:$31 / nightPrice:$126 totalShow details
Charming and Cozy,Price:$40 / night,Private room in Nashville,SUPERHOST,/rooms/46837226?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,1 guest · 1 bedroom · 0 beds · 1 private bath,Price:$183 totalShow details,Price:$40 / nightPrice:$183 totalShow details
Comfy Room - Close to Downtown and Airport,Price:$35 / night,Private room in Nashville,,/rooms/25475038?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$131 totalShow details,Rating 4.80 out of 5;4.80147 reviews (147)Price:$35 / nightPrice:$131 totalShow details
Downtown Hostel (Female-Only Shared Dorm),Price:$31 / night,Hostel beds in Nashville,SUPERHOST,/rooms/15157178?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,1 guest · 1 bedroom · 8 beds · 7 shared baths,Price:$93 totalShow details,Rating 4.80 out of 5;4.80402 reviews (402)Price:$31 / nightPrice:$93 totalShow details
Guest room minutes from downtown,Price:$40 / night,Private room in Nashville,,/rooms/46747403?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$137 totalShow details,Price:$40 / nightPrice:$137 totalShow details
Private room  Share bathroom,Price:$30 / night,Private room in Murfreesboro,,/rooms/39048339?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$131 totalShow details,Rating 4.61 out of 5;4.6141 reviews (41)Price:$30 / nightPrice:$131 totalShow details
Unwind and Relax While Staying Close to the City,Price:$40 / night,Private room in Nashville,,/rooms/45803207?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$164 totalShow details,Price:$40 / nightPrice:$164 totalShow details
small blue bedroom,Price:$29 / night,Private room in Hermitage,,/rooms/19408522?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$115 totalShow details,Rating 4.58 out of 5;4.5833 reviews (33)Price:$29 / nightPrice:$115 totalShow details
Northwoods cottage 23.2 mi Nashville 28 min drive,Price:$36 / night,Tiny house in White House,SUPERHOST,/rooms/31254209?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$157 totalShow details,Rating 4.85 out of 5;4.8547 reviews (47)Price:$36 / nightPrice:$157 totalShow details
"Private room w/ in room refrigerator, private bath",Price:$40 / night,Private room in Goodlettsville,,/rooms/19051755?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,3 guests · 1 bedroom · 1 bed · 1 private bath,Price:$160 totalShow details,Rating 5.0 out of 5;5.09 reviews (9)Price:$40 / nightPrice:$160 totalShow details
The Cat's Meow,Price:$40 / night,Private room in Nashville,SUPERHOST,/rooms/19912700?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,2 guests · 1 bedroom · 1 bed · 2 shared baths,Price:$157 totalShow details,Rating 4.90 out of 5;4.9069 reviews (69)Price:$40 / nightPrice:$157 totalShow details
"Quiet, country setting with sleeping for up to 4!",Price:$35 / night,Private room in Hendersonville,,/rooms/39691633?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$120 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$35 / nightPrice:$120 totalShow details
Downtown Hostel (Male-Only Shared Dorm),Price:$31 / night,Hostel beds in Nashville,SUPERHOST,/rooms/15158385?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,1 guest · 1 bedroom · 8 beds · 7 shared baths,Price:$93 totalShow details,Rating 4.78 out of 5;4.78178 reviews (178)Price:$31 / nightPrice:$93 totalShow details
Nashville Secluded Hilltop Camping White Oak.,Previous price:$25Discounted price:$23 / night,Campsite in Goodlettsville,SUPERHOST,/rooms/35123980?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=a0858527-4a78-4c54-bad8-125dc32744f2,10 guests · 2 bedrooms · 1 bed · 0 baths,Price:$77 totalShow details,Rating 4.90 out of 5;4.9020 reviews (20)Previous price:$25Discounted price:$23 / nightPrice:$77 totalShow details
Downtown Hostel (Male-Only Shared Dorm),Price:$31 / night,Hostel beds in Nashville,SUPERHOST,/rooms/15158385?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,1 guest · 1 bedroom · 8 beds · 7 shared baths,Price:$93 totalShow details,Rating 4.78 out of 5;4.78178 reviews (178)Price:$31 / nightPrice:$93 totalShow details
Nashville Secluded Hilltop Camping White Oak.,Previous price:$25Discounted price:$23 / night,Campsite in Goodlettsville,SUPERHOST,/rooms/35123980?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,10 guests · 2 bedrooms · 1 bed · 0 baths,Price:$77 totalShow details,Rating 4.90 out of 5;4.9020 reviews (20)Previous price:$25Discounted price:$23 / nightPrice:$77 totalShow details
"The Cozy Niche , special offers , yoga friendly,",Price:$39 / night,Private room in Murfreesboro,SUPERHOST,/rooms/21448158?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,1 guest · 1 bedroom · 1 bed · 1 shared bath,Price:$162 totalShow details,Rating 4.95 out of 5;4.9538 reviews (38)Price:$39 / nightPrice:$162 totalShow details
big blue bedroom,Price:$32 / night,Private room in Hermitage,,/rooms/19192496?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,6 guests · 1 bedroom · 2 beds · 1.5 shared baths,Price:$127 totalShow details,Rating 4.61 out of 5;4.6131 reviews (31)Price:$32 / nightPrice:$127 totalShow details
Nashville Wooded Hilltop Primitive Camping Hickory,Previous price:$25Discounted price:$23 / night,Campsite in Goodlettsville,SUPERHOST,/rooms/20518562?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,10 guests · Studio · 0 beds · 0 baths,Price:$77 totalShow details,Rating 4.90 out of 5;4.9051 reviews (51)Previous price:$25Discounted price:$23 / nightPrice:$77 totalShow details
Nashville Wooded Hilltop Primitive Camping Red Oak,Previous price:$25Discounted price:$23 / night,Campsite in Goodlettsville,SUPERHOST,/rooms/20543707?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,10 guests · Studio · 0 beds · 0 baths,Price:$77 totalShow details,Rating 4.93 out of 5;4.9315 reviews (15)Previous price:$25Discounted price:$23 / nightPrice:$77 totalShow details
Nashville Wooded Hilltop Primitive Camping Maple,Previous price:$25Discounted price:$23 / night,Campsite in Goodlettsville,SUPERHOST,/rooms/20551388?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,10 guests · 2 bedrooms · 0 beds · 0 baths,Price:$77 totalShow details,Rating 4.82 out of 5;4.8222 reviews (22)Previous price:$25Discounted price:$23 / nightPrice:$77 totalShow details
Pet Hotel at Burwood Hall Country Estate,Price:$10 / night,Tiny house in Thompson's Station,SUPERHOST,/rooms/30421427?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,1 guest · Studio · 1 bed · 0 baths,Price:$91 totalShow details,Price:$10 / nightPrice:$91 totalShow details
Nashville Primitive Wooded Camping Sassafras,Previous price:$25Discounted price:$23 / night,Campsite in Goodlettsvilleville,SUPERHOST,/rooms/38236581?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,10 guests · Studio · 0 beds · 0 baths,Price:$77 totalShow details,Rating 5.0 out of 5;5.05 reviews (5)Previous price:$25Discounted price:$23 / nightPrice:$77 totalShow details
Camping or Campers/RV parking Tulip Grove,Price:$19 / night,Campsite in Nashville,,/rooms/39991131?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,6 guests · 1 bedroom,Price:$88 totalShow details,Price:$19 / nightPrice:$88 totalShow details
RV/Camper Parking,Price:$35 / night,Campsite in Nashville,,/rooms/39386163?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$143 totalShow details,Price:$35 / nightPrice:$143 totalShow details
One bedroom in Murfreesboro!,Price:$35 / night,Private room in Murfreesboro,,/rooms/45719435?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$137 totalShow details,Price:$35 / nightPrice:$137 totalShow details
"Private   BR Quiet neighborhood, close to lake.",Price:$33 / night,Private room in Hendersonville,,/rooms/43616563?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$137 totalShow details,Price:$33 / nightPrice:$137 totalShow details
Luggage Storage For Your Last Day In Nash!,Price:$10 / night,Shared room in Nashville,,/rooms/45712327?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,1 guest · 1 bedroom · 1 bed · 0 shared baths,Price:$34 totalShow details,Price:$10 / nightPrice:$34 totalShow details
Primitive Camp Site. 45 min west of Nashville,Price:$32 / night,Campsite in Nashville,,/rooms/5500808?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,12 guests · Studio · 0 beds · 0 baths,Price:$110 totalShow details,Rating 5.0 out of 5;5.012 reviews (12)Price:$32 / nightPrice:$110 totalShow details
Welcome to the Wolfe family home,Price:$40 / night,Private room in Nashville,,/rooms/43938354?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$194 totalShow details,Price:$40 / nightPrice:$194 totalShow details
